# TYPE=SYNOP
#An_date=20180915
#An_time=00
#An_range=[22:30-01:29]
#StatusFlag: 0(used);1(not used);3(never used);4(thinned);5(rejected prior to DA); 6(aternate source);7(quality);8(other reason)9(not reported)
#Station_id,yyyymmdd,hhmmss,latitude,longitude,StatusFlag,Centre_id,var_id,Bg_dep
08213,20180915,     0, 40.945278,  -4.126390,0,dwd,110,     0.060
08213,20180915, 10000, 40.945278,  -4.126390,9,dwd,110,  -999.990
08217,20180914,230000, 40.706390,  -4.141670,9,dwd,110,  -999.990
08217,20180915,     0, 40.706390,  -4.141670,0,dwd,110,     0.903
08217,20180915, 10000, 40.706390,  -4.141670,9,dwd,110,  -999.990
08252,20180914,230000, 40.043060,  -6.085560,9,dwd,110,  -999.990
08252,20180915,     0, 40.043060,  -6.085560,9,dwd,110,  -999.990
08252,20180915, 10000, 40.043060,  -6.085560,9,dwd,110,  -999.990
08254,20180914,230000, 39.945560,  -5.581940,8,dwd,110,  -999.990
08254,20180915,     0, 39.945560,  -5.581940,0,dwd,110,     1.066
08254,20180915, 10000, 39.945560,  -5.581940,9,dwd,110,  -999.990
08261,20180914,230000, 39.471390,  -6.338890,9,dwd,110,  -999.990
08261,20180915,     0, 39.471390,  -6.338890,0,dwd,110,     0.819
08261,20180915, 10000, 39.471390,  -6.338890,9,dwd,110,  -999.990
08263,20180914,230000, 39.482498,  -5.854170,9,dwd,110,  -999.990
08263,20180915,     0, 39.482498,  -5.854170,9,dwd,110,  -999.990
08263,20180915, 10000, 39.482498,  -5.854170,9,dwd,110,  -999.990
08270,20180914,230000, 39.546669,  -4.350560,9,dwd,110,  -999.990
08270,20180915,     0, 39.546669,  -4.350560,9,dwd,110,  -999.990
08270,20180915, 10000, 39.546669,  -4.350560,9,dwd,110,  -999.990
08274,20180914,230000, 39.958061,  -4.863060,9,dwd,110,  -999.990
08274,20180915,     0, 39.958061,  -4.863060,9,dwd,110,  -999.990
08274,20180915, 10000, 39.958061,  -4.863060,9,dwd,110,  -999.990
08333,20180914,230000, 38.955551,  -5.880280,9,dwd,110,  -999.990
08333,20180915,     0, 38.955551,  -5.880280,0,dwd,110,     1.329
08333,20180915, 10000, 38.955551,  -5.880280,9,dwd,110,  -999.990
08021,20180915,     0, 43.429218,  -3.831490,0,dwd,110,     0.263
08032,20180914,230000, 42.991661,  -4.160560,9,dwd,110,  -999.990
08032,20180915,     0, 42.991661,  -4.160560,0,dwd,110,    -0.225
08032,20180915, 10000, 42.991661,  -4.160560,9,dwd,110,  -999.990
08033,20180914,230000, 42.806110,  -3.933890,9,dwd,110,  -999.990
08033,20180915,     0, 42.806110,  -3.933890,9,dwd,110,  -999.990
08033,20180915, 10000, 42.806110,  -3.933890,9,dwd,110,  -999.990
08068,20180914,230000, 42.350559,  -4.616670,8,dwd,110,  -999.990
08068,20180915,     0, 42.350559,  -4.616670,0,dwd,110,     1.263
08068,20180915, 10000, 42.350559,  -4.616670,9,dwd,110,  -999.990
08072,20180914,230000, 41.995560,  -4.602500,9,dwd,110,  -999.990
08072,20180915,     0, 41.995560,  -4.602500,9,dwd,110,  -999.990
08072,20180915, 10000, 41.995560,  -4.602500,9,dwd,110,  -999.990
08075,20180914,230000, 42.356110,  -3.621390,9,dwd,110,  -999.990
08075,20180915,     0, 42.356110,  -3.621390,0,dwd,110,     0.388
08075,20180915, 10000, 42.356110,  -3.621390,9,dwd,110,  -999.990
08144,20180914,230000, 41.666672,  -3.741390,9,dwd,110,  -999.990
08144,20180915,     0, 41.666672,  -3.741390,0,dwd,110,    -0.008
08144,20180915, 10000, 41.666672,  -3.741390,9,dwd,110,  -999.990
08149,20180914,230000, 41.959171,  -3.131670,9,dwd,110,  -999.990
08149,20180915,     0, 41.959171,  -3.131670,0,dwd,110,     0.204
08149,20180915, 10000, 41.959171,  -3.131670,9,dwd,110,  -999.990
07317,20180915,     0, 45.891102,  -0.985600,0,dwd,110,     0.520
07412,20180914,230000, 45.665001,  -0.315830,9,dwd,110,  -999.990
07412,20180915,     0, 45.665001,  -0.315830,0,dwd,110,     0.603
07412,20180915, 10000, 45.665001,  -0.315830,9,dwd,110,  -999.990
06275,20180914,230000, 52.054859,   5.872320,9,dwd,110,  -999.990
06275,20180915,     0, 52.054859,   5.872320,0,dwd,110,     0.422
06275,20180915, 10000, 52.054859,   5.872320,9,dwd,110,  -999.990
06278,20180914,230000, 52.434441,   6.258890,9,dwd,110,  -999.990
06278,20180915,     0, 52.434441,   6.258890,9,dwd,110,  -999.990
06278,20180915, 10000, 52.434441,   6.258890,9,dwd,110,  -999.990
06279,20180914,230000, 52.749062,   6.572960,9,dwd,110,  -999.990
06279,20180915,     0, 52.749062,   6.572960,0,dwd,110,     0.480
06279,20180915, 10000, 52.749062,   6.572960,9,dwd,110,  -999.990
06290,20180914,230000, 52.273151,   6.890870,9,dwd,110,  -999.990
06290,20180915,     0, 52.273151,   6.890870,0,dwd,110,     0.420
06290,20180915, 10000, 52.273151,   6.890870,9,dwd,110,  -999.990
 E601,20180915,     0, 52.598289,   6.944900,9,dwd,110,  -999.990
 E601,20180914,230000, 52.598289,   6.944900,9,dwd,110,  -999.990
 E601,20180915, 10000, 52.598289,   6.944900,9,dwd,110,  -999.990
07143,20180914,230000, 48.460499,   1.501170,9,dwd,110,  -999.990
07143,20180915,     0, 48.460499,   1.501170,0,dwd,110,     0.549
07143,20180915, 10000, 48.460499,   1.501170,9,dwd,110,  -999.990
07150,20180914,230000, 48.967331,   2.427670,9,dwd,110,  -999.990
07150,20180915,     0, 48.967331,   2.427670,0,dwd,110,     0.547
07150,20180915, 10000, 48.967331,   2.427670,9,dwd,110,  -999.990
07157,20180914,230000, 49.015171,   2.534330,9,dwd,110,  -999.990
07157,20180915,     0, 49.015171,   2.534330,0,dwd,110,     0.508
07157,20180915, 10000, 49.015171,   2.534330,9,dwd,110,  -999.990
02269,20180914,230000, 63.192219,  19.023060,9,dwd,110,  -999.990
02269,20180915,     0, 63.192219,  19.023060,9,dwd,110,  -999.990
02269,20180915, 10000, 63.192219,  19.023060,9,dwd,110,  -999.990
02284,20180914,230000, 63.437778,  19.683889,9,dwd,110,  -999.990
02284,20180915,     0, 63.437778,  19.683889,0,dwd,110,    -0.055
02284,20180915, 10000, 63.437778,  19.683889,9,dwd,110,  -999.990
02286,20180915,     0, 63.799999,  20.283331,0,dwd,110,     0.310
02287,20180914,230000, 63.806999,  20.864500,9,dwd,110,  -999.990
02287,20180915,     0, 63.806999,  20.864500,0,dwd,110,     0.239
02287,20180915, 10000, 63.806999,  20.864500,9,dwd,110,  -999.990
02355,20180914,230000, 61.702660,  17.530001,9,dwd,110,  -999.990
02355,20180915,     0, 61.702660,  17.530001,0,dwd,110,    -0.503
02355,20180915, 10000, 61.702660,  17.530001,9,dwd,110,  -999.990
02368,20180914,230000, 62.223610,  17.740000,9,dwd,110,  -999.990
02368,20180915,     0, 62.223610,  17.740000,9,dwd,110,  -999.990
02368,20180915, 10000, 62.223610,  17.740000,9,dwd,110,  -999.990
02382,20180914,230000, 62.639999,  18.090000,9,dwd,110,  -999.990
02382,20180915,     0, 62.639999,  18.090000,9,dwd,110,  -999.990
02382,20180915, 10000, 62.639999,  18.090000,9,dwd,110,  -999.990
02450,20180914,230000, 60.730000,  17.559999,9,dwd,110,  -999.990
02450,20180915,     0, 60.730000,  17.559999,9,dwd,110,  -999.990
02450,20180915, 10000, 60.730000,  17.559999,9,dwd,110,  -999.990
02453,20180914,230000, 60.716942,  17.160000,9,dwd,110,  -999.990
02453,20180915,     0, 60.716942,  17.160000,9,dwd,110,  -999.990
02453,20180915, 10000, 60.716942,  17.160000,9,dwd,110,  -999.990
02704,20180914,230000, 61.114540,  24.324490,9,dwd,110,  -999.990
02704,20180915,     0, 61.114540,  24.324490,9,dwd,110,  -999.990
02704,20180915, 10000, 61.114540,  24.324490,9,dwd,110,  -999.990
02708,20180914,230000, 62.183250,  22.799721,9,dwd,110,  -999.990
02708,20180915,     0, 62.183250,  22.799721,8,dwd,110,  -999.990
02708,20180915, 10000, 62.183250,  22.799721,9,dwd,110,  -999.990
02721,20180914,230000, 63.951141,  22.840000,9,dwd,110,  -999.990
02721,20180915,     0, 63.951141,  22.840000,0,dwd,110,     0.105
02721,20180915, 10000, 63.951141,  22.840000,9,dwd,110,  -999.990
02725,20180914,230000, 63.445641,  24.444220,9,dwd,110,  -999.990
02725,20180915,     0, 63.445641,  24.444220,9,dwd,110,  -999.990
02725,20180915, 10000, 63.445641,  24.444220,9,dwd,110,  -999.990
02735,20180914,230000, 62.327831,  23.542280,9,dwd,110,  -999.990
02735,20180915,     0, 62.327831,  23.542280,9,dwd,110,  -999.990
02735,20180915, 10000, 62.327831,  23.542280,9,dwd,110,  -999.990
02737,20180914,230000, 63.821362,  24.163250,9,dwd,110,  -999.990
02737,20180915,     0, 63.821362,  24.163250,0,dwd,110,     0.370
02737,20180915, 10000, 63.821362,  24.163250,9,dwd,110,  -999.990
02738,20180914,230000, 63.735889,  25.705730,9,dwd,110,  -999.990
02738,20180915,     0, 63.735889,  25.705730,0,dwd,110,     0.389
02738,20180915, 10000, 63.735889,  25.705730,9,dwd,110,  -999.990
02744,20180915,     0, 61.501240,  23.764780,9,dwd,110,  -999.990
02747,20180914,230000, 60.377880,  22.096399,9,dwd,110,  -999.990
02747,20180915,     0, 60.377880,  22.096399,0,dwd,110,     0.053
02747,20180915, 10000, 60.377880,  22.096399,9,dwd,110,  -999.990
02751,20180914,230000, 61.630402,  21.375919,9,dwd,110,  -999.990
02751,20180915,     0, 61.630402,  21.375919,0,dwd,110,     0.145
02751,20180915, 10000, 61.630402,  21.375919,9,dwd,110,  -999.990
02752,20180914,230000, 62.203239,  21.169830,9,dwd,110,  -999.990
02752,20180915,     0, 62.203239,  21.169830,0,dwd,110,    -0.038
02752,20180915, 10000, 62.203239,  21.169830,9,dwd,110,  -999.990
02753,20180914,230000, 61.838638,  22.463680,9,dwd,110,  -999.990
02753,20180915,     0, 61.838638,  22.463680,0,dwd,110,     0.136
02753,20180915, 10000, 61.838638,  22.463680,9,dwd,110,  -999.990
02754,20180915,     0, 60.999199,  24.491631,0,dwd,110,     0.310
02755,20180914,230000, 64.050293,  24.724680,9,dwd,110,  -999.990
02755,20180915,     0, 64.050293,  24.724680,0,dwd,110,     0.699
02755,20180915, 10000, 64.050293,  24.724680,9,dwd,110,  -999.990
02756,20180914,230000, 60.373920,  23.112921,9,dwd,110,  -999.990
02756,20180915,     0, 60.373920,  23.112921,9,dwd,110,  -999.990
02756,20180915, 10000, 60.373920,  23.112921,9,dwd,110,  -999.990
02758,20180914,230000, 60.418751,  24.398621,9,dwd,110,  -999.990
02758,20180915,     0, 60.418751,  24.398621,0,dwd,110,     0.266
02758,20180915, 10000, 60.418751,  24.398621,9,dwd,110,  -999.990
02761,20180914,230000, 61.144749,  21.302731,9,dwd,110,  -999.990
02761,20180915,     0, 61.144749,  21.302731,0,dwd,110,    -0.074
02761,20180915, 10000, 61.144749,  21.302731,9,dwd,110,  -999.990
02763,20180914,230000, 61.465611,  23.746780,9,dwd,110,  -999.990
02763,20180915,     0, 61.465611,  23.746780,0,dwd,110,     0.105
02763,20180915, 10000, 61.465611,  23.746780,9,dwd,110,  -999.990
02769,20180914,230000, 62.413448,  22.183720,9,dwd,110,  -999.990
02769,20180915,     0, 62.413448,  22.183720,0,dwd,110,     0.238
02769,20180915, 10000, 62.413448,  22.183720,9,dwd,110,  -999.990
02770,20180914,230000, 61.845909,  24.286961,9,dwd,110,  -999.990
02770,20180915,     0, 61.845909,  24.286961,0,dwd,110,     0.147
02770,20180915, 10000, 61.845909,  24.286961,9,dwd,110,  -999.990
02773,20180914,230000, 60.454391,  22.178699,9,dwd,110,  -999.990
02773,20180915,     0, 60.454391,  22.178699,0,dwd,110,     0.123
02773,20180915, 10000, 60.454391,  22.178699,9,dwd,110,  -999.990
02777,20180914,230000, 60.464149,  23.649759,9,dwd,110,  -999.990
02777,20180915,     0, 60.464149,  23.649759,0,dwd,110,     0.317
02777,20180915, 10000, 60.464149,  23.649759,9,dwd,110,  -999.990
02780,20180914,230000, 62.934330,  21.185249,9,dwd,110,  -999.990
02780,20180915,     0, 62.934330,  21.185249,0,dwd,110,     0.208
02780,20180915, 10000, 62.934330,  21.185249,9,dwd,110,  -999.990
02781,20180914,230000, 62.978390,  20.740061,9,dwd,110,  -999.990
02781,20180915,     0, 62.978390,  20.740061,0,dwd,110,     0.110
02781,20180915, 10000, 62.978390,  20.740061,9,dwd,110,  -999.990
02787,20180914,230000, 63.088982,  24.260839,9,dwd,110,  -999.990
02787,20180915,     0, 63.088982,  24.260839,0,dwd,110,     0.283
02787,20180915, 10000, 63.088982,  24.260839,9,dwd,110,  -999.990
02797,20180915,     0, 64.142632,  25.423349,9,dwd,110,  -999.990
02828,20180914,230000, 60.386902,  22.551830,9,dwd,110,  -999.990
02828,20180915,     0, 60.386902,  22.551830,0,dwd,110,     0.003
02828,20180915, 10000, 60.386902,  22.551830,9,dwd,110,  -999.990
02833,20180914,230000, 62.938080,  22.488779,9,dwd,110,  -999.990
02833,20180915,     0, 62.938080,  22.488779,0,dwd,110,     0.145
02833,20180915, 10000, 62.938080,  22.488779,9,dwd,110,  -999.990
02903,20180915,     0, 63.720680,  23.139219,0,dwd,110,     0.200
02910,20180914,230000, 63.435081,  21.059999,9,dwd,110,  -999.990
02910,20180915,     0, 63.435081,  21.059999,0,dwd,110,     0.162
02910,20180915, 10000, 63.435081,  21.059999,9,dwd,110,  -999.990
02913,20180914,230000, 63.139999,  23.049999,9,dwd,110,  -999.990
02913,20180915,     0, 63.139999,  23.049999,0,dwd,110,     0.070
02913,20180915, 10000, 63.139999,  23.049999,9,dwd,110,  -999.990
02915,20180914,230000, 63.082249,  25.858620,9,dwd,110,  -999.990
02915,20180915,     0, 63.082249,  25.858620,0,dwd,110,     0.582
02915,20180915, 10000, 63.082249,  25.858620,9,dwd,110,  -999.990
02920,20180914,230000, 63.751438,  22.522820,9,dwd,110,  -999.990
02920,20180915,     0, 63.751438,  22.522820,0,dwd,110,     0.076
02920,20180915, 10000, 63.751438,  22.522820,9,dwd,110,  -999.990
02924,20180914,230000, 62.540001,  24.217350,9,dwd,110,  -999.990
02924,20180915,     0, 62.540001,  24.217350,0,dwd,110,     0.441
02924,20180915, 10000, 62.540001,  24.217350,9,dwd,110,  -999.990
02926,20180914,230000, 61.478931,  21.783199,9,dwd,110,  -999.990
02926,20180915,     0, 61.478931,  21.783199,0,dwd,110,     0.277
02926,20180915, 10000, 61.478931,  21.783199,9,dwd,110,  -999.990
02927,20180914,230000, 62.510441,  24.807640,9,dwd,110,  -999.990
02927,20180915,     0, 62.510441,  24.807640,0,dwd,110,     0.108
02927,20180915, 10000, 62.510441,  24.807640,9,dwd,110,  -999.990
02931,20180914,230000, 62.333820,  21.190809,9,dwd,110,  -999.990
02931,20180915,     0, 62.333820,  21.190809,0,dwd,110,     0.070
02931,20180915, 10000, 62.333820,  21.190809,9,dwd,110,  -999.990
02937,20180914,230000, 61.252941,  22.346130,9,dwd,110,  -999.990
02937,20180915,     0, 61.252941,  22.346130,0,dwd,110,     0.307
02937,20180915, 10000, 61.252941,  22.346130,9,dwd,110,  -999.990
02942,20180914,234000, 61.838612,  22.463449,0,dwd,110,     0.749
02943,20180914,230000, 61.517570,  23.753880,9,dwd,110,  -999.990
02943,20180915,     0, 61.517570,  23.753880,0,dwd,110,     0.220
02943,20180915, 10000, 61.517570,  23.753880,9,dwd,110,  -999.990
02944,20180915,     0, 61.418381,  23.618111,0,dwd,110,     0.212
02945,20180915,     0, 61.855389,  24.804581,0,dwd,110,     0.255
02946,20180914,230000, 61.859589,  24.814831,9,dwd,110,  -999.990
02946,20180915,     0, 61.859589,  24.814831,9,dwd,110,  -999.990
02946,20180915, 10000, 61.859589,  24.814831,9,dwd,110,  -999.990
02949,20180914,230000, 60.646679,  23.805590,9,dwd,110,  -999.990
02949,20180915,     0, 60.646679,  23.805590,9,dwd,110,  -999.990
02949,20180915, 10000, 60.646679,  23.805590,9,dwd,110,  -999.990
02950,20180914,230000, 60.111629,  21.698280,9,dwd,110,  -999.990
02950,20180915,     0, 60.111629,  21.698280,0,dwd,110,     0.137
02950,20180915, 10000, 60.111629,  21.698280,9,dwd,110,  -999.990
02957,20180914,230000, 63.098751,  21.639521,9,dwd,110,  -999.990
02957,20180915,     0, 63.098751,  21.639521,0,dwd,110,     0.198
02957,20180915, 10000, 63.098751,  21.639521,9,dwd,110,  -999.990
02963,20180914,230000, 60.814011,  23.497610,9,dwd,110,  -999.990
02963,20180915,     0, 60.814011,  23.497610,0,dwd,110,     0.222
02963,20180915, 10000, 60.814011,  23.497610,9,dwd,110,  -999.990
02964,20180914,230000, 60.722198,  21.026810,9,dwd,110,  -999.990
02964,20180915,     0, 60.722198,  21.026810,0,dwd,110,     0.047
02964,20180915, 10000, 60.722198,  21.026810,9,dwd,110,  -999.990
07145,20180914,230000, 48.774330,   2.009830,9,dwd,110,  -999.990
07145,20180915,     0, 48.774330,   2.009830,0,dwd,110,     0.513
07145,20180915, 10000, 48.774330,   2.009830,9,dwd,110,  -999.990
07146,20180914,230000, 48.750671,   2.113500,9,dwd,110,  -999.990
07146,20180915,     0, 48.750671,   2.113500,0,dwd,110,     0.492
07146,20180915, 10000, 48.750671,   2.113500,9,dwd,110,  -999.990
07147,20180914,230000, 48.770000,   2.205000,9,dwd,110,  -999.990
07147,20180915,     0, 48.770000,   2.205000,0,dwd,110,     0.592
07147,20180915, 10000, 48.770000,   2.205000,9,dwd,110,  -999.990
07149,20180914,230000, 48.716831,   2.384330,9,dwd,110,  -999.990
07149,20180915,     0, 48.716831,   2.384330,0,dwd,110,     0.516
07149,20180915, 10000, 48.716831,   2.384330,9,dwd,110,  -999.990
07156,20180914,230000, 48.821671,   2.337830,9,dwd,110,  -999.990
07156,20180915,     0, 48.821671,   2.337830,0,dwd,110,     0.385
07156,20180915, 10000, 48.821671,   2.337830,9,dwd,110,  -999.990
06286,20180914,230000, 53.194439,   7.149170,9,dwd,110,  -999.990
06286,20180915,     0, 53.194439,   7.149170,9,dwd,110,  -999.990
06286,20180915, 10000, 53.194439,   7.149170,9,dwd,110,  -999.990
10015,20180914,230000, 54.174999,   7.891990,8,dwd,110,  -999.990
10015,20180915,     0, 54.174999,   7.891990,0,dwd,110,     0.070
10015,20180915, 10000, 54.174999,   7.891990,8,dwd,110,  -999.990
10113,20180914,230000, 53.712299,   7.151920,8,dwd,110,  -999.990
10113,20180915,     0, 53.712299,   7.151920,0,dwd,110,     0.341
10113,20180915, 10000, 53.712299,   7.151920,8,dwd,110,  -999.990
10124,20180914,230000, 53.861710,   8.126560,8,dwd,110,  -999.990
10124,20180915,     0, 53.861710,   8.126560,0,dwd,110,    -0.477
10124,20180915, 10000, 53.861710,   8.126560,8,dwd,110,  -999.990
10126,20180915,     0, 53.550282,   7.667220,0,dwd,110,     0.182
10200,20180914,230000, 53.388081,   7.228700,8,dwd,110,  -999.990
10200,20180915,     0, 53.388081,   7.228700,0,dwd,110,     0.261
10200,20180915, 10000, 53.388081,   7.228700,8,dwd,110,  -999.990
 E025,20180915,     0, 53.645981,   7.430160,9,dwd,110,  -999.990
 E031,20180914,230000, 53.767410,   7.672090,9,dwd,110,  -999.990
 E031,20180915,     0, 53.767410,   7.672090,9,dwd,110,  -999.990
 E031,20180915, 10000, 53.767410,   7.672090,9,dwd,110,  -999.990
 E043,20180914,230000, 53.641048,   8.080850,9,dwd,110,  -999.990
 E043,20180915,     0, 53.641048,   8.080850,9,dwd,110,  -999.990
 E043,20180915, 10000, 53.641048,   8.080850,9,dwd,110,  -999.990
 E103,20180915,     0, 53.503891,   7.121740,9,dwd,110,  -999.990
 E207,20180915,     0, 53.228889,   7.219050,9,dwd,110,  -999.990
 E212,20180915,     0, 53.311001,   7.432870,9,dwd,110,  -999.990
 E025,20180914,230000, 53.645981,   7.430160,9,dwd,110,  -999.990
 E025,20180915, 10000, 53.645981,   7.430160,9,dwd,110,  -999.990
 E103,20180914,230000, 53.503891,   7.121740,9,dwd,110,  -999.990
 E103,20180915, 10000, 53.503891,   7.121740,9,dwd,110,  -999.990
 E207,20180914,230000, 53.228889,   7.219050,9,dwd,110,  -999.990
 E207,20180915, 10000, 53.228889,   7.219050,9,dwd,110,  -999.990
 E212,20180914,230000, 53.311001,   7.432870,9,dwd,110,  -999.990
 E212,20180915, 10000, 53.311001,   7.432870,9,dwd,110,  -999.990
07055,20180914,230000, 49.446499,   2.127170,9,dwd,110,  -999.990
07055,20180915,     0, 49.446499,   2.127170,0,dwd,110,     0.415
07055,20180915, 10000, 49.446499,   2.127170,9,dwd,110,  -999.990
07057,20180914,230000, 49.252171,   2.520830,9,dwd,110,  -999.990
07057,20180915,     0, 49.252171,   2.520830,0,dwd,110,     0.376
07057,20180915, 10000, 49.252171,   2.520830,9,dwd,110,  -999.990
06215,20180914,230000, 52.139641,   4.436370,9,dwd,110,  -999.990
06215,20180915,     0, 52.139641,   4.436370,0,dwd,110,     0.249
06215,20180915, 10000, 52.139641,   4.436370,9,dwd,110,  -999.990
06240,20180914,230000, 52.317181,   4.789790,9,dwd,110,  -999.990
06240,20180915,     0, 52.317181,   4.789790,0,dwd,110,     0.300
06240,20180915, 10000, 52.317181,   4.789790,9,dwd,110,  -999.990
06248,20180914,230000, 52.632431,   5.173470,9,dwd,110,  -999.990
06248,20180915,     0, 52.632431,   5.173470,9,dwd,110,  -999.990
06248,20180915, 10000, 52.632431,   5.173470,9,dwd,110,  -999.990
06249,20180914,230000, 52.642700,   4.978760,9,dwd,110,  -999.990
06249,20180915,     0, 52.642700,   4.978760,9,dwd,110,  -999.990
06249,20180915, 10000, 52.642700,   4.978760,9,dwd,110,  -999.990
06258,20180914,230000, 52.648060,   5.400560,9,dwd,110,  -999.990
06258,20180915,     0, 52.648060,   5.400560,9,dwd,110,  -999.990
06258,20180915, 10000, 52.648060,   5.400560,9,dwd,110,  -999.990
06260,20180914,230000, 52.098820,   5.179700,9,dwd,110,  -999.990
06260,20180915,     0, 52.098820,   5.179700,0,dwd,110,     0.280
06260,20180915, 10000, 52.098820,   5.179700,9,dwd,110,  -999.990
