# TYPE=SYNOP
#An_date=20180916
#An_time=00
#An_range=[22:30-01:29]
#StatusFlag: 0(used);1(not used);3(never used);4(thinned);5(rejected prior to DA); 6(aternate source);7(quality);8(other reason)9(not reported)
#Station_id,yyyymmdd,hhmmss,latitude,longitude,StatusFlag,Centre_id,var_id,Bg_dep
97570,20180916,     0, -1.866700, 136.233307,0,dwd,110,    -1.428
88900,20180916,     0,-54.000000, -38.049999,0,dwd,110,    -0.307
88903,20180916,     0,-54.279999, -36.500000,2,dwd,110,    -1.898
91413,20180916,     0,  9.500000, 138.080002,0,dwd,110,    -0.014
83692,20180916,     0,-21.770000, -43.349998,0,dwd,110,     0.036
 6170,20180915,230000,-22.653580, -44.040920,9,dwd,110,  -999.990
 6170,20180916,     0,-22.653580, -44.040920,0,dwd,110,     1.165
 6170,20180916, 10000,-22.653580, -44.040920,9,dwd,110,  -999.990
16896,20180915,230000,-19.980000, -43.958599,9,dwd,110,  -999.990
16896,20180916,     0,-19.980000, -43.958599,0,dwd,110,     0.496
16896,20180916, 10000,-19.980000, -43.958599,9,dwd,110,  -999.990
81990,20180915,230000, -9.625690, -42.077209,9,dwd,110,  -999.990
81990,20180916,     0, -9.625690, -42.077209,0,dwd,110,     0.163
81990,20180916, 10000, -9.625690, -42.077209,9,dwd,110,  -999.990
83054,20180916,     0,-22.980000, -43.369999,0,dwd,110,     0.272
83115,20180916,     0,-22.930000, -43.720001,0,dwd,110,     0.727
83117,20180916,     0,-23.070000, -43.146111,8,dwd,110,  -999.990
83349,20180916,     0,-14.820000, -39.029999,0,dwd,110,     0.596
83384,20180916,     0,-15.900000, -46.049999,9,dwd,110,  -999.990
83386,20180916,     0,-15.430000, -44.366322,9,dwd,110,  -999.990
83393,20180916,     0,-16.000000, -41.281029,9,dwd,110,  -999.990
83436,20180916,     0,-16.700001, -43.820000,9,dwd,110,  -999.990
83437,20180916,     0,-16.719999, -43.869999,9,dwd,110,  -999.990
83441,20180916,     0,-16.180000, -42.284920,9,dwd,110,  -999.990
83442,20180916,     0,-16.870001, -42.070000,2,dwd,110,    -1.872
83460,20180916,     0,-16.430000, -39.070000,0,dwd,110,     0.533
83479,20180916,     0,-17.219999, -46.869999,0,dwd,110,     0.539
83483,20180916,     0,-17.330000, -44.950001,9,dwd,110,  -999.990
83492,20180916,     0,-17.850000, -41.520000,9,dwd,110,  -999.990
83499,20180916,     0,-17.969999, -38.700001,0,dwd,110,     1.006
83538,20180916,     0,-18.250000, -43.599998,9,dwd,110,  -999.990
83566,20180916,     0,-19.620001, -43.970001,0,dwd,110,     0.595
83579,20180916,     0,-19.570000, -46.930000,2,dwd,110,     2.139
83583,20180916,     0,-19.850000, -43.950001,0,dwd,110,     0.063
83587,20180916,     0,-19.934380, -43.930000,9,dwd,110,  -999.990
83589,20180916,     0,-19.030001, -43.433949,9,dwd,110,  -999.990
83592,20180916,     0,-19.799999, -42.150002,0,dwd,110,     0.700
83635,20180916,     0,-20.173281, -44.874741,0,dwd,110,    -0.307
83639,20180916,     0,-20.520000, -41.869999,9,dwd,110,  -999.990
83649,20180916,     0,-20.270000, -40.279999,0,dwd,110,     0.693
83683,20180916,     0,-21.670000, -45.919998,9,dwd,110,  -999.990
83687,20180916,     0,-21.226130, -45.000000,9,dwd,110,  -999.990
83700,20180916,     0,-22.049999, -41.052780,2,dwd,110,    -2.484
83736,20180916,     0,-22.100000, -45.020000,0,dwd,110,    -0.474
83746,20180916,     0,-22.799999, -43.250000,0,dwd,110,    -0.098
83749,20180916,     0,-22.330000, -41.750000,0,dwd,110,     1.432
83755,20180916,     0,-22.900000, -43.169998,0,dwd,110,    -0.504
83829,20180916,     0,-23.219999, -45.869999,0,dwd,110,     0.582
86604,20180915,230000,-10.018300, -42.500198,9,dwd,110,  -999.990
86604,20180916,     0,-10.018300, -42.500198,2,dwd,110,    -1.577
86604,20180916, 10000,-10.018300, -42.500198,9,dwd,110,  -999.990
86634,20180915,230000,-11.084860, -43.139000,9,dwd,110,  -999.990
86634,20180916,     0,-11.084860, -43.139000,0,dwd,110,     0.550
86634,20180916, 10000,-11.084860, -43.139000,9,dwd,110,  -999.990
86635,20180915,230000,-11.329000, -41.864498,9,dwd,110,  -999.990
86635,20180916,     0,-11.329000, -41.864498,0,dwd,110,     0.685
86635,20180916, 10000,-11.329000, -41.864498,9,dwd,110,  -999.990
86652,20180915,230000,-12.124710, -45.027050,9,dwd,110,  -999.990
86652,20180916,     0,-12.124710, -45.027050,0,dwd,110,     0.260
86652,20180916, 10000,-12.124710, -45.027050,9,dwd,110,  -999.990
86653,20180915,230000,-12.193060, -43.213421,9,dwd,110,  -999.990
86653,20180916,     0,-12.193060, -43.213421,0,dwd,110,     0.523
86653,20180916, 10000,-12.193060, -43.213421,9,dwd,110,  -999.990
86654,20180915,230000,-12.557850, -41.388809,9,dwd,110,  -999.990
86654,20180916,     0,-12.557850, -41.388809,0,dwd,110,     0.091
86654,20180916, 10000,-12.557850, -41.388809,9,dwd,110,  -999.990
86672,20180915,230000,-13.251090, -43.405361,9,dwd,110,  -999.990
86672,20180916,     0,-13.251090, -43.405361,0,dwd,110,     0.741
86672,20180916, 10000,-13.251090, -43.405361,9,dwd,110,  -999.990
86673,20180915,230000,-13.155680, -41.774120,9,dwd,110,  -999.990
86673,20180916,     0,-13.155680, -41.774120,0,dwd,110,     1.716
86673,20180916, 10000,-13.155680, -41.774120,9,dwd,110,  -999.990
86674,20180915,230000,-13.527830, -40.119751,9,dwd,110,  -999.990
86674,20180916,     0,-13.527830, -40.119751,0,dwd,110,     0.755
86674,20180916, 10000,-13.527830, -40.119751,9,dwd,110,  -999.990
86679,20180915,230000,-13.038900, -42.617199,9,dwd,110,  -999.990
86679,20180916,     0,-13.038900, -42.617199,0,dwd,110,     0.302
86679,20180916, 10000,-13.038900, -42.617199,9,dwd,110,  -999.990
86693,20180915,230000,-14.408230, -44.404121,9,dwd,110,  -999.990
86693,20180916,     0,-14.408230, -44.404121,0,dwd,110,     0.170
86693,20180916, 10000,-14.408230, -44.404121,9,dwd,110,  -999.990
86694,20180915,230000,-14.208120, -42.749649,9,dwd,110,  -999.990
86694,20180916,     0,-14.208120, -42.749649,0,dwd,110,     0.559
86694,20180916, 10000,-14.208120, -42.749649,9,dwd,110,  -999.990
86695,20180915,230000,-14.912280, -42.808472,9,dwd,110,  -999.990
86695,20180916,     0,-14.912280, -42.808472,0,dwd,110,    -0.021
86695,20180916, 10000,-14.912280, -42.808472,9,dwd,110,  -999.990
86696,20180915,230000,-14.181890, -41.672279,9,dwd,110,  -999.990
86696,20180916,     0,-14.181890, -41.672279,0,dwd,110,     1.248
86696,20180916, 10000,-14.181890, -41.672279,9,dwd,110,  -999.990
86697,20180915,230000,-14.886430, -40.801331,0,dwd,110,     0.714
86697,20180916, 10000,-14.886430, -40.801331,9,dwd,110,  -999.990
86698,20180915,230000,-14.171300, -39.692501,9,dwd,110,  -999.990
86698,20180916,     0,-14.171300, -39.692501,0,dwd,110,     1.048
86698,20180916, 10000,-14.171300, -39.692501,9,dwd,110,  -999.990
86699,20180915,230000,-14.658800, -39.181438,9,dwd,110,  -999.990
86699,20180916,     0,-14.658800, -39.181438,0,dwd,110,     0.523
86699,20180916, 10000,-14.658800, -39.181438,9,dwd,110,  -999.990
86710,20180915,230000,-15.448090, -44.366310,9,dwd,110,  -999.990
86710,20180916,     0,-15.448090, -44.366310,0,dwd,110,    -0.980
86710,20180916, 10000,-15.448090, -44.366310,9,dwd,110,  -999.990
86718,20180915,230000,-15.524260, -46.435539,9,dwd,110,  -999.990
86718,20180916,     0,-15.524260, -46.435539,2,dwd,110,    -2.049
86718,20180916, 10000,-15.524260, -46.435539,9,dwd,110,  -999.990
86719,20180915,230000,-15.300160, -45.617432,9,dwd,110,  -999.990
86719,20180916,     0,-15.300160, -45.617432,0,dwd,110,     1.116
86719,20180916, 10000,-15.300160, -45.617432,9,dwd,110,  -999.990
86720,20180915,230000,-15.085960, -44.016041,9,dwd,110,  -999.990
86720,20180916,     0,-15.085960, -44.016041,0,dwd,110,     0.458
86720,20180916, 10000,-15.085960, -44.016041,9,dwd,110,  -999.990
86721,20180915,230000,-15.723140, -42.435749,9,dwd,110,  -999.990
86721,20180916,     0,-15.723140, -42.435749,0,dwd,110,     0.881
86721,20180916, 10000,-15.723140, -42.435749,9,dwd,110,  -999.990
86722,20180915,230000,-15.751540, -41.457790,9,dwd,110,  -999.990
86722,20180916,     0,-15.751540, -41.457790,0,dwd,110,     0.107
86722,20180916, 10000,-15.751540, -41.457790,9,dwd,110,  -999.990
86723,20180915,230000,-15.244620, -40.229549,9,dwd,110,  -999.990
86723,20180916,     0,-15.244620, -40.229549,0,dwd,110,     0.376
86723,20180916, 10000,-15.244620, -40.229549,9,dwd,110,  -999.990
86724,20180915,230000,-15.280210, -39.091270,9,dwd,110,  -999.990
86724,20180916,     0,-15.280210, -39.091270,0,dwd,110,     1.106
86724,20180916, 10000,-15.280210, -39.091270,9,dwd,110,  -999.990
86739,20180915,230000,-16.362749, -45.123798,9,dwd,110,  -999.990
86739,20180916,     0,-16.362749, -45.123798,0,dwd,110,     1.052
86739,20180916, 10000,-16.362749, -45.123798,9,dwd,110,  -999.990
86740,20180915,230000,-16.686319, -43.843761,9,dwd,110,  -999.990
86740,20180916,     0,-16.686319, -43.843761,0,dwd,110,     0.878
86740,20180916, 10000,-16.686319, -43.843761,9,dwd,110,  -999.990
86741,20180915,230000,-16.160330, -42.310268,9,dwd,110,  -999.990
86741,20180916,     0,-16.160330, -42.310268,0,dwd,110,     0.994
86741,20180916, 10000,-16.160330, -42.310268,9,dwd,110,  -999.990
86742,20180915,230000,-16.575670, -41.485592,9,dwd,110,  -999.990
86742,20180916,     0,-16.575670, -41.485592,0,dwd,110,     0.787
86742,20180916, 10000,-16.575670, -41.485592,9,dwd,110,  -999.990
86743,20180915,230000,-16.166771, -40.687759,9,dwd,110,  -999.990
86743,20180916,     0,-16.166771, -40.687759,0,dwd,110,     1.240
86743,20180916, 10000,-16.166771, -40.687759,9,dwd,110,  -999.990
86745,20180915,230000,-16.388981, -39.182388,9,dwd,110,  -999.990
86745,20180916,     0,-16.388981, -39.182388,0,dwd,110,     1.066
86745,20180916, 10000,-16.388981, -39.182388,9,dwd,110,  -999.990
86758,20180915,230000,-17.784769, -46.119389,9,dwd,110,  -999.990
86758,20180916,     0,-17.784769, -46.119389,0,dwd,110,     1.026
86758,20180916, 10000,-17.784769, -46.119389,9,dwd,110,  -999.990
86759,20180915,230000,-17.258060, -44.835602,9,dwd,110,  -999.990
86759,20180916,     0,-17.258060, -44.835602,0,dwd,110,     1.218
86759,20180916, 10000,-17.258060, -44.835602,9,dwd,110,  -999.990
86760,20180915,230000,-17.436670, -39.550861,9,dwd,110,  -999.990
86760,20180916,     0,-17.436670, -39.550861,0,dwd,110,     1.602
86760,20180916, 10000,-17.436670, -39.550861,9,dwd,110,  -999.990
86761,20180915,230000,-17.705500, -42.389259,9,dwd,110,  -999.990
86761,20180916,     0,-17.705500, -42.389259,0,dwd,110,     0.766
86761,20180916, 10000,-17.705500, -42.389259,9,dwd,110,  -999.990
86762,20180915,230000,-17.892839, -41.515419,9,dwd,110,  -999.990
86762,20180916,     0,-17.892839, -41.515419,0,dwd,110,     1.076
86762,20180916, 10000,-17.892839, -41.515419,9,dwd,110,  -999.990
86763,20180915,230000,-17.798800, -40.249931,9,dwd,110,  -999.990
86763,20180916,     0,-17.798800, -40.249931,0,dwd,110,     0.718
86763,20180916, 10000,-17.798800, -40.249931,9,dwd,110,  -999.990
86764,20180915,230000,-17.739410, -39.258621,9,dwd,110,  -999.990
86764,20180916,     0,-17.739410, -39.258621,0,dwd,110,     0.783
86764,20180916, 10000,-17.739410, -39.258621,9,dwd,110,  -999.990
86765,20180915,230000,-17.963020, -38.703289,9,dwd,110,  -999.990
86765,20180916,     0,-17.963020, -38.703289,0,dwd,110,     0.552
86765,20180916, 10000,-17.963020, -38.703289,9,dwd,110,  -999.990
86778,20180915,230000,-18.996679, -46.985931,9,dwd,110,  -999.990
86778,20180916,     0,-18.996679, -46.985931,0,dwd,110,     0.398
86778,20180916, 10000,-18.996679, -46.985931,9,dwd,110,  -999.990
86779,20180915,230000,-18.200850, -45.459839,9,dwd,110,  -999.990
86779,20180916,     0,-18.200850, -45.459839,0,dwd,110,     1.581
86779,20180916, 10000,-18.200850, -45.459839,9,dwd,110,  -999.990
86780,20180915,230000,-18.747709, -44.453781,9,dwd,110,  -999.990
86780,20180916,     0,-18.747709, -44.453781,0,dwd,110,     1.214
86780,20180916, 10000,-18.747709, -44.453781,9,dwd,110,  -999.990
86782,20180915,230000,-18.786840, -42.942921,9,dwd,110,  -999.990
86782,20180916,     0,-18.786840, -42.942921,0,dwd,110,     0.646
86782,20180916, 10000,-18.786840, -42.942921,9,dwd,110,  -999.990
86783,20180915,230000,-18.830351, -41.977009,9,dwd,110,  -999.990
86783,20180916,     0,-18.830351, -41.977009,0,dwd,110,     0.469
86783,20180916, 10000,-18.830351, -41.977009,9,dwd,110,  -999.990
86785,20180915,230000,-18.695259, -40.390572,9,dwd,110,  -999.990
86785,20180916,     0,-18.695259, -40.390572,0,dwd,110,     0.990
86785,20180916, 10000,-18.695259, -40.390572,9,dwd,110,  -999.990
86786,20180915,230000,-18.676201, -39.864052,9,dwd,110,  -999.990
86786,20180916,     0,-18.676201, -39.864052,0,dwd,110,    -0.081
86786,20180916, 10000,-18.676201, -39.864052,9,dwd,110,  -999.990
86790,20180915,230000,-19.455290, -44.173382,9,dwd,110,  -999.990
86790,20180916,     0,-19.455290, -44.173382,0,dwd,110,    -0.763
86790,20180916, 10000,-19.455290, -44.173382,9,dwd,110,  -999.990
86796,20180915,230000,-19.605700, -46.949619,9,dwd,110,  -999.990
86796,20180916,     0,-19.605700, -46.949619,0,dwd,110,     0.352
86796,20180916, 10000,-19.605700, -46.949619,9,dwd,110,  -999.990
86798,20180915,230000,-19.885401, -44.416882,9,dwd,110,  -999.990
86798,20180916,     0,-19.885401, -44.416882,0,dwd,110,     0.282
86798,20180916, 10000,-19.885401, -44.416882,9,dwd,110,  -999.990
86800,20180915,230000,-19.883940, -43.969398,9,dwd,110,  -999.990
86800,20180916,     0,-19.883940, -43.969398,0,dwd,110,    -0.720
86800,20180916, 10000,-19.883940, -43.969398,9,dwd,110,  -999.990
86801,20180915,230000,-19.573820, -42.622410,9,dwd,110,  -999.990
86801,20180916,     0,-19.573820, -42.622410,0,dwd,110,     1.642
86801,20180916, 10000,-19.573820, -42.622410,9,dwd,110,  -999.990
86802,20180915,230000,-19.735760, -42.137150,9,dwd,110,  -999.990
86802,20180916,     0,-19.735760, -42.137150,0,dwd,110,     0.765
86802,20180916, 10000,-19.735760, -42.137150,9,dwd,110,  -999.990
86803,20180915,230000,-19.532770, -41.090801,9,dwd,110,  -999.990
86803,20180916,     0,-19.532770, -41.090801,0,dwd,110,    -0.601
86803,20180916, 10000,-19.532770, -41.090801,9,dwd,110,  -999.990
86804,20180915,230000,-19.988390, -40.579571,9,dwd,110,  -999.990
86804,20180916,     0,-19.988390, -40.579571,0,dwd,110,    -0.418
86804,20180916, 10000,-19.988390, -40.579571,9,dwd,110,  -999.990
86805,20180915,230000,-19.356920, -40.068680,9,dwd,110,  -999.990
86805,20180916,     0,-19.356920, -40.068680,0,dwd,110,     1.169
86805,20180916, 10000,-19.356920, -40.068680,9,dwd,110,  -999.990
86819,20180915,230000,-20.745239, -46.633919,9,dwd,110,  -999.990
86819,20180916,     0,-20.745239, -46.633919,0,dwd,110,     0.319
86819,20180916, 10000,-20.745239, -46.633919,9,dwd,110,  -999.990
86820,20180915,230000,-20.454929, -45.453819,9,dwd,110,  -999.990
86820,20180916,     0,-20.454929, -45.453819,0,dwd,110,    -0.081
86820,20180916, 10000,-20.454929, -45.453819,9,dwd,110,  -999.990
86821,20180915,230000,-20.031460, -44.011250,9,dwd,110,  -999.990
86821,20180916,     0,-20.031460, -44.011250,0,dwd,110,     0.371
86821,20180916, 10000,-20.031460, -44.011250,9,dwd,110,  -999.990
86822,20180915,230000,-21.546730, -43.261028,9,dwd,110,  -999.990
86822,20180916,     0,-21.546730, -43.261028,0,dwd,110,    -1.060
86822,20180916, 10000,-21.546730, -43.261028,9,dwd,110,  -999.990
86823,20180915,230000,-20.556589, -43.756222,9,dwd,110,  -999.990
86823,20180916,     0,-20.556589, -43.756222,0,dwd,110,     0.081
86823,20180916, 10000,-20.556589, -43.756222,9,dwd,110,  -999.990
86824,20180915,230000,-20.762609, -42.864010,9,dwd,110,  -999.990
86824,20180916,     0,-20.762609, -42.864010,0,dwd,110,     0.534
86824,20180916, 10000,-20.762609, -42.864010,9,dwd,110,  -999.990
86825,20180915,230000,-20.263380, -42.182819,9,dwd,110,  -999.990
86825,20180916,     0,-20.263380, -42.182819,9,dwd,110,  -999.990
86825,20180916, 10000,-20.263380, -42.182819,9,dwd,110,  -999.990
86827,20180915,230000,-20.104200, -41.106899,9,dwd,110,  -999.990
86827,20180916,     0,-20.104200, -41.106899,0,dwd,110,    -0.711
86827,20180916, 10000,-20.104200, -41.106899,9,dwd,110,  -999.990
86828,20180915,230000,-20.750410, -41.488850,9,dwd,110,  -999.990
86828,20180916,     0,-20.750410, -41.488850,0,dwd,110,    -0.595
86828,20180916, 10000,-20.750410, -41.488850,9,dwd,110,  -999.990
86829,20180915,230000,-20.636530, -40.741821,9,dwd,110,  -999.990
86829,20180916,     0,-20.636530, -40.741821,0,dwd,110,    -1.432
86829,20180916, 10000,-20.636530, -40.741821,9,dwd,110,  -999.990
86830,20180915,230000,-20.320000, -40.320000,9,dwd,110,  -999.990
86830,20180916,     0,-20.320000, -40.320000,0,dwd,110,     1.913
86830,20180916, 10000,-20.320000, -40.320000,9,dwd,110,  -999.990
86848,20180915,230000,-21.566509, -45.404301,9,dwd,110,  -999.990
86848,20180916,     0,-21.566509, -45.404301,0,dwd,110,     0.244
86848,20180916, 10000,-21.566509, -45.404301,9,dwd,110,  -999.990
86849,20180915,230000,-21.106501, -44.250931,9,dwd,110,  -999.990
86849,20180916,     0,-21.106501, -44.250931,0,dwd,110,    -1.261
86849,20180916, 10000,-21.106501, -44.250931,9,dwd,110,  -999.990
86850,20180915,230000,-21.219999, -43.767700,9,dwd,110,  -999.990
86850,20180916,     0,-21.219999, -43.767700,2,dwd,110,     1.822
86850,20180916, 10000,-21.219999, -43.767700,9,dwd,110,  -999.990
86851,20180915,230000,-21.769960, -43.364330,9,dwd,110,  -999.990
86851,20180916,     0,-21.769960, -43.364330,0,dwd,110,     0.696
86851,20180916, 10000,-21.769960, -43.364330,9,dwd,110,  -999.990
86852,20180915,230000,-21.104870, -42.375900,9,dwd,110,  -999.990
86852,20180916,     0,-21.104870, -42.375900,0,dwd,110,    -0.712
86852,20180916, 10000,-21.104870, -42.375900,9,dwd,110,  -999.990
86853,20180915,230000,-21.100800, -41.039391,9,dwd,110,  -999.990
86853,20180916,     0,-21.100800, -41.039391,0,dwd,110,    -0.654
86853,20180916, 10000,-21.100800, -41.039391,9,dwd,110,  -999.990
86854,20180915,230000,-21.587730, -41.958328,9,dwd,110,  -999.990
86854,20180916,     0,-21.587730, -41.958328,0,dwd,110,     0.447
86854,20180916, 10000,-21.587730, -41.958328,9,dwd,110,  -999.990
86855,20180915,230000,-21.714769, -41.344021,9,dwd,110,  -999.990
86855,20180916,     0,-21.714769, -41.344021,0,dwd,110,    -0.150
86855,20180916, 10000,-21.714769, -41.344021,9,dwd,110,  -999.990
86870,20180915,230000,-22.861601, -46.043362,9,dwd,110,  -999.990
86870,20180916,     0,-22.861601, -46.043362,0,dwd,110,     0.066
86870,20180916, 10000,-22.861601, -46.043362,9,dwd,110,  -999.990
86871,20180915,230000,-22.314569, -45.373051,0,dwd,110,     0.294
86871,20180916, 10000,-22.314569, -45.373051,9,dwd,110,  -999.990
86872,20180915,230000,-22.750231, -45.603840,9,dwd,110,  -999.990
86872,20180916,     0,-22.750231, -45.603840,0,dwd,110,     0.087
86872,20180916, 10000,-22.750231, -45.603840,9,dwd,110,  -999.990
86873,20180915,230000,-22.395800, -44.961910,9,dwd,110,  -999.990
86873,20180916,     0,-22.395800, -44.961910,2,dwd,110,    -1.943
86873,20180916, 10000,-22.395800, -44.961910,9,dwd,110,  -999.990
86874,20180915,230000,-22.450920, -44.444790,9,dwd,110,  -999.990
86874,20180916,     0,-22.450920, -44.444790,0,dwd,110,    -0.631
86874,20180916, 10000,-22.450920, -44.444790,9,dwd,110,  -999.990
86875,20180915,230000,-22.358089, -43.695660,9,dwd,110,  -999.990
86875,20180916,     0,-22.358089, -43.695660,0,dwd,110,     1.029
86875,20180916, 10000,-22.358089, -43.695660,9,dwd,110,  -999.990
86876,20180915,230000,-22.464890, -43.291500,9,dwd,110,  -999.990
86876,20180916,     0,-22.464890, -43.291500,9,dwd,110,  -999.990
86876,20180916, 10000,-22.464890, -43.291500,9,dwd,110,  -999.990
86877,20180915,230000,-22.589809, -43.282230,9,dwd,110,  -999.990
86877,20180916,     0,-22.589809, -43.282230,0,dwd,110,    -0.200
86877,20180916, 10000,-22.589809, -43.282230,9,dwd,110,  -999.990
86878,20180915,230000,-22.757870, -43.684841,9,dwd,110,  -999.990
86878,20180916,     0,-22.757870, -43.684841,0,dwd,110,     0.909
86878,20180916, 10000,-22.757870, -43.684841,9,dwd,110,  -999.990
86879,20180915,230000,-22.861320, -43.411411,9,dwd,110,  -999.990
